Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
ACLBSL,41.49,600.00,600.00,582.00,589.00,591.34,313.00,602.70,"185,089.80",18,-13.70,18.00,-2.27,3.09,-0.40,710.29,751.87,991.00,547.50
ADBL,43.31,248.00,255.90,245.90,247.50,248.35,"16,060.00",246.00,"3,988,445.70",138,1.50,10.00,0.61,4.07,-0.34,299.49,307.29,389.00,230.00
ADLB,50.24,"1,326.70","1,430.70","1,326.70","1,430.70","1,422.74","1,948.00","1,300.70","2,771,502.10",77,130.00,104.00,9.99,7.84,0.56,0.00,0.00,"2,705.00",256.80
AHL,33.79,425.40,430.00,400.00,400.00,409.43,"19,740.00",434.00,"8,082,087.00",322,-34.00,30.00,-7.83,7.50,-2.36,0.00,0.00,480.90,298.80
AHPC,38.24,300.00,303.80,297.00,300.00,300.10,"65,738.00",300.00,"19,727,789.20",176,0.00,6.80,0.00,2.29,-0.03,291.95,311.31,457.00,250.00
AIL,42.51,425.00,434.50,423.70,425.30,427.43,"3,126.00",430.60,"1,336,146.60",61,-5.30,10.80,-1.23,2.55,-0.50,461.23,521.01,667.00,344.00
AKJCL,43.27,227.00,227.00,222.10,224.30,223.87,"14,033.00",225.00,"3,141,589.40",99,-0.70,4.90,-0.31,2.21,0.19,203.93,205.46,266.00,159.80
AKPL,43.45,407.90,409.30,395.10,395.10,400.43,"31,317.00",403.90,"12,540,321.80",177,-8.80,14.20,-2.18,3.59,-1.35,385.73,408.61,519.00,325.00
ALBSL,50.24,735.00,740.00,710.00,730.00,722.92,"2,454.00",749.70,"1,774,057.80",28,-19.70,30.00,-2.63,4.23,0.97,906.99,"1,000.87","1,450.00",657.00
ALICL,50.24,610.00,615.10,600.00,613.00,609.05,"35,109.00",608.00,"21,383,026.40",128,5.00,15.10,0.82,2.52,0.64,576.46,577.74,851.00,428.00
API,42.99,258.00,261.00,252.10,256.50,257.11,"50,157.00",257.00,"12,895,713.70",273,-0.50,8.90,-0.19,3.53,-0.24,242.49,246.15,327.00,200.00
AVYAN,44.57,608.00,610.00,594.90,600.00,601.49,"2,521.00",619.90,"1,516,360.20",85,-19.90,15.10,-3.21,2.54,-0.25,682.86,0.00,963.00,316.00
BARUN,43.73,263.00,264.00,257.80,257.80,260.46,"11,269.00",260.90,"2,935,126.90",64,-3.10,6.20,-1.19,2.40,-1.03,238.95,255.78,541.60,190.30
BBC,42.05,"3,200.00","3,225.00","3,200.00","3,225.00","3,210.00",60.00,"3,233.00","192,600.00",4,-8.00,25.00,-0.25,0.78,0.47,"3,294.30","3,402.28","4,355.40","3,050.00"
BFC,45.94,323.10,328.40,319.00,319.30,322.71,"5,799.00",323.00,"1,871,419.80",45,-3.70,9.40,-1.15,2.95,-1.07,329.03,348.45,475.00,292.50
BHDC,37.04,437.00,437.00,420.00,420.00,424.85,"2,343.00",437.00,"995,434.00",102,-17.00,17.00,-3.89,4.05,-1.16,383.88,0.00,520.00,310.00
BHL,42.87,316.00,318.90,311.00,313.40,313.78,"3,270.00",321.00,"1,026,070.00",107,-7.60,7.90,-2.37,2.54,-0.12,293.79,296.40,397.00,104.70
BHPL,36.93,500.00,505.00,490.00,503.00,496.41,"1,560.00",509.00,"774,402.00",65,-6.00,15.00,-1.18,3.06,1.31,0.00,0.00,677.20,194.30
BNHC,33.87,415.00,419.30,408.10,418.00,415.01,"1,360.00",423.00,"564,410.00",37,-5.00,11.20,-1.18,2.74,0.72,392.67,395.00,532.50,306.00
BNT,39.42,"12,295.00","12,540.90","12,295.00","12,400.00","12,411.97",30.00,"12,054.00","372,359.00",3,346.00,245.90,2.87,2.00,-0.10,"12,718.74","12,922.60","15,371.30","11,396.00"
BOKD86,43.44,775.00,775.00,775.00,775.00,775.00,25.00,775.00,"19,375.00",1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.00,738.50
BPCL,45.66,315.00,322.50,314.00,320.00,318.10,"7,249.00",320.00,"2,305,873.60",92,0.00,8.50,0.00,2.71,0.60,314.49,317.43,393.00,288.00
CBBL,41.83,825.00,830.00,810.00,824.10,823.36,"4,355.00",822.00,"3,585,732.30",88,2.10,20.00,0.26,2.47,0.09,"1,043.35","1,046.04","1,303.00",727.00
CBLD88,22.53,834.20,834.20,834.20,834.20,834.20,25.00,834.00,"20,855.00",1,0.20,0.00,0.02,0.00,0.00,0.00,0.00,"1,000.00",813.00
CCBD88,44.78,897.20,897.20,897.20,897.20,897.20,35.00,879.70,"31,402.00",2,17.50,0.00,1.99,0.00,0.00,0.00,0.00,"1,000.00",816.00
CFCL,45.42,324.00,325.00,315.00,317.00,319.96,"6,314.00",319.00,"2,020,234.80",44,-2.00,10.00,-0.63,3.17,-0.93,319.61,326.12,408.00,237.00
CGH,49.73,"1,173.00","1,211.00","1,146.00","1,174.00","1,183.72","6,276.00","1,151.10","7,429,047.60",118,22.90,65.00,1.99,5.67,-0.83,"1,120.40","1,097.47","1,487.00",900.20
CHCL,44.71,485.00,494.00,481.70,488.00,487.92,"22,297.00",490.00,"10,879,194.70",145,-2.00,12.30,-0.41,2.55,0.02,420.48,412.75,504.10,347.90
CHDC,42.38,721.00,734.00,715.00,722.00,720.69,"1,205.00",720.00,"868,427.00",63,2.00,19.00,0.28,2.66,0.18,694.59,709.49,869.00,590.00
CHL,43.97,313.00,315.00,309.00,314.00,310.71,"9,466.00",315.00,"2,941,184.90",58,-1.00,6.00,-0.32,1.94,1.05,268.69,265.32,384.50,193.10
CIT,42.00,"2,089.90","2,089.90","2,059.00","2,065.00","2,072.99","3,655.00","2,089.90","7,576,775.50",101,-24.90,30.90,-1.19,1.50,-0.39,"1,973.78","2,088.68","3,072.00","1,780.00"
CLBSL,45.51,615.00,619.00,606.70,618.00,614.26,699.00,625.00,"429,365.60",19,-7.00,12.30,-1.12,2.03,0.61,763.24,800.27,"1,018.00",551.00
CMF1,44.09,8.36,8.36,8.20,8.20,8.31,"3,000.00",8.53,"24,920.00",4,-0.33,0.16,-3.87,1.95,-1.30,7.94,8.08,9.69,6.75
