Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
ACLBSL,55.66,905.00,905.00,864.00,865.10,879.35,602.00,890.00,"529,368.40",37,-24.90,41.00,-2.80,4.75,-1.65,"1,129.02","1,210.45","1,870.00",744.00
ADBL,54.12,330.00,335.00,325.00,329.90,328.65,"35,848.00",329.00,"11,781,415.80",274,0.90,10.00,0.27,3.08,0.38,376.69,412.78,620.00,298.00
AHPC,55.66,373.00,382.70,358.10,364.00,368.61,"184,378.00",370.00,"67,962,719.50",984,-6.00,24.60,-1.62,6.87,-1.27,454.41,451.18,785.00,310.00
AIL,47.33,495.00,495.00,465.00,466.00,477.60,"2,576.00",495.00,"1,230,307.50",64,-29.00,30.00,-5.86,6.45,-2.49,624.76,649.65,900.00,422.10
AKBSL,44.67,"1,220.00","1,334.10","1,200.00","1,334.00","1,274.58","9,683.00","1,217.00","12,341,769.00",421,117.00,134.10,9.61,11.18,4.45,-,-,"1,345.30",391.50
AKJCL,55.66,210.00,215.20,203.00,205.00,208.15,"60,191.00",207.00,"12,528,722.40",409,-2.00,12.20,-0.97,6.01,-1.54,263.14,278.31,502.00,162.00
AKPL,55.66,464.00,484.50,452.00,478.00,473.41,"249,824.00",463.00,"118,268,599.40","1,517",15.00,32.50,3.24,7.19,0.96,483.13,501.99,882.40,369.20
ALBSL,50.36,"1,235.00","1,274.90","1,216.00","1,246.00","1,231.08","2,404.00","1,218.00","2,959,524.50",57,28.00,58.90,2.30,4.84,1.20,"1,393.61","1,422.92","2,101.20","1,147.00"
ALBSLP,41.77,685.00,685.00,685.00,685.00,685.00,"100,000.00",698.00,"68,500,000.00",1,-13.00,0.00,-1.86,0.00,0.00,-,-,769.00,685.00
ALICL,47.07,609.00,622.00,600.00,604.00,610.52,"99,967.00",610.00,"61,031,772.90",461,-6.00,22.00,-0.98,3.67,-1.08,817.08,936.79,"1,513.00",484.00
API,55.18,268.00,276.00,257.80,258.00,263.62,"117,022.00",268.00,"30,849,725.80",699,-10.00,18.20,-3.73,7.06,-2.18,384.89,409.70,670.00,217.60
BARUN,45.39,468.00,468.00,450.10,455.30,459.29,"25,369.00",459.00,"11,651,795.00",268,-3.70,17.90,-0.81,3.98,-0.88,478.03,470.49,763.40,345.60
BBC,55.66,"3,999.00","4,300.00","3,796.00","3,800.00","3,917.79",903.00,"4,000.00","3,537,761.00",54,-200.00,504.00,-5.00,13.28,-3.10,"4,248.97","4,528.13","8,124.30","3,195.00"
BFC,55.66,373.00,394.00,365.30,370.90,374.81,"28,327.00",380.00,"10,617,292.80",257,-9.10,28.70,-2.39,7.86,-1.05,429.48,446.73,630.00,298.00
BHL,53.47,242.20,260.00,237.50,239.00,245.20,"15,683.00",247.10,"3,845,419.10",296,-8.10,22.50,-3.28,9.47,-2.59,-,-,328.10,104.70
BNHC,55.66,394.00,401.80,382.10,391.00,389.82,"3,230.00",402.00,"1,259,128.00",74,-11.00,19.70,-2.74,5.16,0.30,-,-,744.00,246.70
BNT,42.08,"12,970.00","12,970.00","12,550.00","12,550.00","12,748.53",170.00,"12,720.00","2,167,250.00",12,-170.00,420.00,-1.34,3.35,-1.58,"13,895.56","13,262.37","17,670.00","9,750.00"
BOKD86,35.05,814.50,814.50,805.00,805.00,811.60,175.00,821.10,"142,030.00",6,-16.10,9.50,-1.96,1.18,-0.82,-,-,"1,000.00",805.00
BPCL,54.97,327.00,343.00,323.00,325.00,329.06,"7,425.00",333.50,"2,443,244.20",126,-8.50,20.00,-2.55,6.19,-1.25,388.35,418.18,703.00,294.00
CBBL,55.40,"1,019.20","1,060.00","1,005.50","1,014.00","1,030.88","16,413.00","1,040.00","16,919,794.30",381,-26.00,54.50,-2.50,5.42,-1.66,"1,153.29","1,300.73","2,065.20",882.00
CBL,35.58,200.00,202.00,198.00,200.00,199.85,"58,805.00",201.50,"11,752,255.90",193,-1.50,4.00,-0.74,2.02,0.07,227.15,233.51,316.00,194.00
CCBL,51.24,194.80,194.80,187.10,187.30,188.18,"51,684.00",191.00,"9,726,003.20",217,-3.70,7.70,-1.94,4.12,-0.47,222.10,225.68,311.50,180.20
CFCL,55.66,294.00,316.00,290.00,290.10,297.03,"36,054.00",300.00,"10,709,058.30",253,-9.90,26.00,-3.30,8.97,-2.39,382.88,422.42,814.90,237.00
CGH,55.53,"1,075.00","1,115.00","1,039.80","1,051.00","1,064.09","5,362.00","1,095.00","5,705,646.00",139,-44.00,75.20,-4.02,7.23,-1.25,"1,271.66","1,321.82","1,790.00",900.20
CHCL,54.92,411.00,418.80,402.20,406.90,408.02,"29,168.00",418.90,"11,901,099.20",249,-12.00,16.60,-2.86,4.13,-0.28,461.94,493.22,760.00,347.90
CHDC,55.66,744.80,767.10,716.20,716.20,733.08,"13,292.00",759.90,"9,744,070.90",164,-43.70,50.90,-5.75,7.11,-2.36,831.43,830.85,"1,415.00",604.00
CHL,50.49,263.00,281.00,254.00,254.00,264.56,"22,715.00",267.50,"6,009,445.30",203,-13.50,27.00,-5.05,10.63,-4.16,380.69,414.65,715.00,207.00
CIT,51.14,"2,650.00","2,692.00","2,595.00","2,611.00","2,624.76","17,802.00","2,670.00","46,725,916.20",452,-59.00,97.00,-2.21,3.74,-0.53,"2,927.54","3,021.77","4,560.00","2,137.00"
CLBSL,55.66,784.70,800.00,770.00,785.00,783.53,"2,832.00",800.70,"2,218,947.80",56,-15.70,30.00,-1.96,3.90,0.19,913.84,983.12,"1,811.00",662.50
CMF1,50.32,8.55,8.55,8.50,8.55,8.55,"59,690.00",8.67,"510,340.00",4,-0.12,0.05,-1.38,0.59,0.00,9.38,9.51,16.01,7.87
CMF2,54.70,8.86,8.86,8.70,8.71,8.79,"25,200.00",9.00,"221,523.23",12,-0.29,0.16,-3.22,1.84,-0.93,9.85,9.89,16.87,8.44
CORBL,51.50,315.00,335.00,303.00,319.90,322.02,"19,417.00",320.00,"6,252,721.90",215,-0.10,32.00,-0.03,10.56,-0.66,468.81,597.17,"1,155.00",211.30
CYCL,45.72,"1,431.60","1,543.90","1,431.60","1,543.90","1,523.41",144.00,"1,403.60","219,370.50",16,140.30,112.30,10.00,7.84,1.33,-,-,"1,543.90",382.20
CZBIL,47.39,205.10,209.00,204.30,206.00,205.68,"38,261.00",206.10,"7,869,595.20",212,-0.10,4.70,-0.05,2.30,0.15,257.51,269.08,444.00,202.20
DDBL,55.37,"1,030.00","1,030.00",981.00,982.00,996.50,"6,840.00","1,014.50","6,816,086.10",146,-32.50,49.00,-3.20,4.99,-1.48,"1,110.43","1,148.67","2,000.00",876.00
DHPL,55.37,215.00,222.00,205.00,205.00,213.85,"10,313.00",217.90,"2,205,412.00",108,-12.90,17.00,-5.92,8.29,-4.32,270.44,282.26,485.20,168.00
EBL,55.17,452.90,458.00,441.10,445.00,446.80,"15,694.00",453.00,"7,012,126.00",123,-8.00,16.90,-1.77,3.83,-0.41,520.93,552.61,805.00,425.00
EDBL,55.66,363.70,384.00,350.00,353.00,364.83,"25,697.00",371.00,"9,375,060.30",143,-18.00,34.00,-4.85,9.71,-3.35,444.28,485.95,"1,195.00",308.00
ENL,55.66,670.00,672.00,641.00,649.00,651.54,"4,228.00",672.00,"2,754,717.00",90,-23.00,31.00,-3.42,4.84,-0.39,-,-,"1,481.90",287.10
FMDBL,55.66,715.00,720.00,686.00,689.20,699.40,"25,104.00",723.00,"17,557,843.90",267,-33.80,34.00,-4.67,4.96,-1.48,751.76,782.95,"1,365.00",559.00
FOWAD,53.95,"2,470.00","2,490.00","2,365.00","2,424.00","2,425.32","12,636.00","2,470.00","30,646,295.20",373,-46.00,125.00,-1.86,5.29,-0.05,"2,294.17","2,430.37","3,311.00","2,000.00"
GBBL,55.66,367.60,389.60,364.00,366.00,372.14,"50,746.00",375.00,"18,884,389.20",333,-9.00,25.60,-2.40,7.03,-1.68,467.49,498.23,750.00,318.00
GBILD86/87,28.01,817.00,817.10,801.10,815.00,807.51,515.00,833.00,"415,868.70",23,-18.00,16.00,-2.16,2.00,0.92,-,-,"1,000.00",801.10
GBLBS,55.66,785.00,808.90,760.00,774.00,778.45,"5,918.00",800.00,"4,606,841.00",94,-26.00,48.90,-3.25,6.43,-0.57,875.73,907.23,"1,437.00",653.10
GFCL,55.66,450.90,478.50,433.00,442.00,454.15,"23,106.00",460.00,"10,493,597.90",213,-18.00,45.50,-3.91,10.51,-2.75,541.73,590.70,"1,010.00",358.00
GHL,54.75,230.40,230.40,210.00,211.00,217.17,"38,113.00",225.90,"8,277,139.50",238,-14.90,20.40,-6.60,9.71,-2.93,279.20,301.33,555.90,169.00
GIC,55.13,401.80,409.00,393.00,394.00,400.93,"2,725.00",410.00,"1,092,536.40",69,-16.00,16.00,-3.90,4.07,-1.76,542.25,555.47,809.00,340.00
GILB,55.13,"1,333.00","1,374.00","1,318.00","1,318.00","1,334.69","2,400.00","1,360.00","3,203,266.60",75,-42.00,56.00,-3.09,4.25,-1.27,"1,485.06","1,635.68","3,050.00","1,130.00"
GIMES1,52.46,9.82,9.83,9.60,9.60,9.66,"33,590.00",9.73,"324,562.70",28,-0.13,0.23,-1.34,2.40,-0.65,11.15,13.26,25.09,8.85
GLBSL,48.65,"1,035.00","1,035.00",980.30,999.00,996.09,480.00,"1,016.00","478,123.00",13,-17.00,54.70,-1.67,5.58,0.29,"1,216.69","1,260.66","2,210.00",935.00
GLH,53.40,315.00,324.30,305.00,308.00,310.96,"8,537.00",311.00,"2,654,646.00",127,-3.00,19.30,-0.96,6.33,-0.96,419.78,423.12,657.00,272.40
GMFBS,53.28,"1,035.00","1,039.00",978.00,"1,020.00",995.32,328.00,"1,019.00","326,463.80",16,1.00,61.00,0.10,6.24,2.42,"1,139.60","1,238.27","1,972.00",864.40
GMFIL,55.66,313.60,322.00,301.00,304.00,310.88,"39,999.00",320.00,"12,434,851.10",213,-16.00,21.00,-5.00,6.98,-2.26,373.48,412.16,773.00,223.90
GRDBL,55.66,236.00,249.90,232.00,232.00,240.62,"9,026.00",240.00,"2,171,838.90",99,-8.00,17.90,-3.33,7.72,-3.72,303.33,326.15,537.90,182.00
GUFL,54.28,479.30,505.00,464.00,474.00,485.58,"71,699.00",489.00,"34,815,410.00",441,-15.00,41.00,-3.07,8.84,-2.44,567.78,661.65,"1,500.00",357.00
GVL,45.69,318.50,331.00,310.00,315.00,317.26,"22,821.00",325.00,"7,240,142.00",472,-10.00,21.00,-3.08,6.77,-0.72,-,-,436.40,255.10
HBL,50.42,310.00,315.00,302.00,308.00,306.14,"10,821.00",314.00,"3,312,731.10",119,-6.00,13.00,-1.91,4.30,0.60,485.83,526.16,505.00,290.80
HDHPC,51.50,216.20,218.00,205.00,208.00,211.98,"84,936.00",212.00,"18,004,997.40",382,-4.00,13.00,-1.89,6.34,-1.91,272.70,291.96,478.90,168.00
HDL,55.66,"3,600.00","3,648.00","3,480.00","3,512.00","3,551.86","28,764.00","3,600.00","102,165,568.50","1,033",-88.00,168.00,-2.44,4.83,-1.13,"3,794.55","4,658.01","7,938.00","2,825.00"
HIDCL,55.59,221.80,224.40,208.00,209.00,213.90,"130,522.00",217.50,"27,919,091.00",849,-8.50,16.40,-3.91,7.88,-2.35,269.15,280.66,575.00,173.00
HPPL,55.09,353.10,374.00,335.00,344.80,347.62,"27,986.00",360.00,"9,728,358.00",176,-15.20,39.00,-4.22,11.64,-0.82,421.96,430.21,749.10,259.00
HURJA,51.50,241.00,253.00,235.00,238.00,241.66,"9,975.00",245.00,"2,410,536.00",65,-7.00,18.00,-2.86,7.66,-1.54,383.16,399.49,685.40,194.00
ICFC,55.66,456.10,472.00,429.00,437.20,447.85,"66,947.00",455.00,"29,982,431.20",526,-17.80,43.00,-3.91,10.02,-2.44,565.68,622.03,"1,176.80",363.00
IGI,55.66,411.00,421.00,395.00,398.00,401.90,"78,001.00",411.00,"31,348,283.00",384,-13.00,26.00,-3.16,6.58,-0.98,668.21,780.36,"1,342.00",333.20
ILBS,50.96,980.00,"1,030.20",965.40,"1,030.20",983.53,"4,853.00",991.00,"4,773,053.40",114,39.20,64.80,3.96,6.71,4.53,"1,151.53","1,318.88","2,140.00",865.00
JALPA,55.16,"2,315.00","2,411.00","2,279.00","2,284.00","2,305.01","5,481.00","2,325.00","12,633,738.80",220,-41.00,132.00,-1.76,5.79,-0.92,-,-,"2,693.40",318.60
JBBL,55.66,304.00,318.00,296.20,297.00,303.54,"78,547.00",309.00,"23,842,273.90",575,-12.00,21.80,-3.88,7.36,-2.20,375.21,411.34,649.90,248.00
JBLB,55.66,"2,838.00","2,890.00","2,795.00","2,801.00","2,837.37","12,612.00","2,895.00","35,784,857.00",609,-94.00,95.00,-3.25,3.40,-1.30,"3,701.90","3,916.64","5,516.90",890.00
JFL,55.66,377.00,390.00,364.00,370.00,375.77,"24,516.00",383.00,"9,212,400.20",304,-13.00,26.00,-3.39,7.14,-1.56,477.60,525.48,836.00,305.00
